PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex360_ Em465,Z-score,Plate Mean FI,Plate STD Dev FI,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Raw fluorescent intensity value at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,"Z-score computed on a plate by plate basis, where the Z-zcore for the raw value of Xi is: Zi=(Xi-Xm)/Sm",Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Standard deviation from the Mean of the raw fluorescent intensity values of all the compounds on a plate (n=320)at excitation 360 nm and emission 465 nm measured on the M5 microtiter plate reader,Date the HTS assay was run
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
64992,7971916,5062705,CC1=NN2C(=C(SC2=N1)C(C3=CC=CO3)N4CCC(CC4)CC5=CC=CC=C5)O,Inactive,10,,,27394.7,3.04,17497.6,3246.85,Dec 20 2006
64993,7972376,1331690,C1CN(CCC1C(=O)NC2=CC(=CC=C2)F)C(=O)CC3=CC=CC=C3,Inactive,10,,,28190.3,3.04,17945.7,3367.71,Dec 20 2006
64994,4264149,850040,CC(C)C1=CC(=C(C=C1)OC)S(=O)(=O)NCC2=CC=CC=N2,Inactive,10,,,23204.6,3.05,16406.7,2224.01,Dec 19 2006
64995,4255518,1247694,COC1=C(C=C(C(=C1)C(=O)OC)NC(=O)C2=NC=CN=C2)OC,Inactive,10,,,23272.1,3.07,15994,2365.53,Dec 19 2006
64996,7968274,5309318,COCCNC(=O)CN1C(=O)C2=C(C=CS2)C=N1,Inactive,10,,,27479.6,3.07,17497.6,3246.85,Dec 20 2006
64997,4258089,1519307,CCC(=O)NC1=CC=CC(=C1)C2=C(C(=NC(=C2C(=O)OC)C)C)C(=O)OC,Inactive,10,,,24272.5,3.08,16708.7,2452.28,Dec 19 2006
64998,7965939,5307922,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC4=C(S3)C5=CC=CC=C5OC4,Inactive,10,,,28473.4,3.08,19862.4,2792.33,Dec 19 2006
64999,7976181,2876915,CC(=O)NC(C1=C(C2=C(C=CC=N2)C=C1)O)C3=CC=CO3,Inactive,10,,,25775.1,3.08,16872.9,2881.14,Dec 20 2006
65000,7965152,802802,C1=CC(=CC=C1C2=NC3=C(N2)C=C(C=C3)N)Cl,Inactive,10,,,22258,3.09,17365.5,1582.95,Dec 19 2006
65001,843104,645384,CC1=C(C2=NC3=CC=CC=C3N2C(=C1)NCCCN4C=CN=C4)C#N,Inactive,10,,,27180,3.1,19088.5,2626.25,Dec 15 2006
65002,847240,649639,CC(C)C(C1=NN=NN1CC2=CC=CC=C2)N3CCN(CC3)CC4=CC5=C(C=C4)OCO5,Inactive,10,,,28046.2,3.1,20013.2,2585.34,Dec 18 2006
65003,856530,79336,COC(=O)C1=CC(=C(C=C1)C(=O)OC)N,Inactive,10,,,40385.7,3.1,30741.3,3102.38,Dec 12 2006
65004,865408,54679877,CC1=CC(=NC(=N1)NN2C(=CC(=C(C2=O)C(=O)C)O)C)C,Inactive,10,,,39191.2,3.1,29636.6,3090.58,Dec 12 2006
65005,3711742,70848,C1=CC=NC(=C1)C2=NC(=CC=C2)C3=CC=CC=N3,Inactive,10,,,26801.2,3.1,19797.4,2253.36,Dec 15 2006
65006,4245574,135422422,CCC(C(=O)NC1=NC2=C(S1)CCCC2)SC3=NC(=CC(=O)N3)C,Inactive,10,,,28021.1,3.1,18198.5,3161.5,Dec 15 2006
65007,4247434,3151386,C1CCC(C1)NC(=O)C2=CC3=C(N=C4C=CC=CN4C3=O)N(C2=N)C5CCCC5,Inactive,10,,,25958.7,3.1,18748.8,2324.27,Dec 15 2006
65008,4258328,2966489,CC(C)N(CC1=NC(=NO1)C2=CC=C(C=C2)Cl)C(=O)C34CC5CC(C3)CC(C5)C4,Inactive,10,,,30720.9,3.1,25530.1,1674.16,Dec 19 2006
65009,7967228,3162461,C1COC2=C(O1)C=C3C(=CC(=NC3=C2)C4=CC=CS4)C(=O)O,Inactive,10,,,25352.8,3.1,16827.2,2748.52,Dec 19 2006
65010,7969288,5309880,CC1CCC(CC1)C(=O)N2CCCC2C(=O)NC3=C(C=CC(=C3)OC)OC,Inactive,10,,,21361,3.1,16622.8,1526.06,Dec 19 2006
65011,864873,666121,CC1=CC(=NC2=NN3C(=CC(=NC3=C12)C)NCCOCCO)C,Inactive,10,,,35780.7,3.11,27626,2621.41,Dec 12 2006
65012,4244244,3238866,CC1=CC(=NO1)NC(=O)C2=CN=C3C=CC=CN3C2=O,Inactive,10,,,27292.9,3.11,17876,3026.54,Dec 15 2006
65013,7965150,5307451,CN1CCN(CC1)CC2=C(C=CC3=C2OC(=C(C3=O)OC4=CC=CC=C4Cl)C(F)(F)F)O,Inactive,10,,,27206.2,3.11,17111.6,3243.68,Dec 20 2006
65014,7968742,5309577,C1CCC2=NN(C=C2C1)CC(=O)NCCCN3CCN(CC3)CC4=CC=CC=C4,Inactive,10,,,27214.6,3.11,17111.6,3243.68,Dec 20 2006
65015,4259055,2238455,CS(=O)(=O)N(CC(=O)NCCSC1=CC=C(C=C1)Cl)C2=CC3=C(C=C2)OCO3,Inactive,10,,,23379.1,3.12,15994,2365.53,Dec 19 2006
65016,3714065,135415463,CCN(CC1=NC2=CC=CC=C2C(=O)N1)CC(=O)NC(=O)NCC3=CC=CO3,Inactive,10,,,32344,3.13,26267.4,2022.36,Dec 18 2006
65017,4244733,3239290,CC1=NC(=CS1)CNS(=O)(=O)C2=CN=CC=C2,Inactive,10,,,27360.1,3.13,17876,3026.54,Dec 15 2006
65018,7974062,882431,CC1=CC(=C(C=C1)OC)NC(=O)CN(C2=CC=CC=C2)S(=O)(=O)C,Inactive,10,,,24562.9,3.13,17885.4,2127.72,Dec 21 2006
65019,3716256,2108987,C1=CC=NC(=C1)C2=NNC(=N2)COC3=CC=C(C=C3)Cl,Inactive,10,,,36318.7,3.14,29205.1,2262.66,Dec 18 2006
65020,4243324,3238061,COC1=CC2=NC3=C(C=C2C=C1)C=C(O3)C(=O)NCCN4CCC5=CC=CC=C5C4,Inactive,10,,,32396.8,3.14,22650.3,3103.93,Dec 15 2006
65021,4245305,3151326,CC1=CN2C(=NC3=C(C2=O)C=C(C(=N)N3CC=C)C(=O)NCCCOC)C=C1,Inactive,10,,,27915.2,3.14,19020.5,2827.85,Dec 15 2006
65022,7975601,2055808,CN1C(=O)C=CC(=N1)OCCOC2=CC=CC=C2,Inactive,10,,,28537.3,3.14,17945.7,3367.71,Dec 20 2006
65023,7975981,5337603,COC1=CC=CC=C1/C=N/N2C=NN=C2,Inactive,10,,,26974.4,3.14,17438.2,3031.97,Dec 20 2006
65024,849309,6603382,CC1=CC(=C(C=C1)C)N2CCN(CC2)C(C3=CC=NC=C3)C4=NN=NN4CC5=CC=CC=C5.Cl,Inactive,10,,,28166.1,3.15,20013.2,2585.34,Dec 18 2006
65025,852641,655278,C1=CC=C(C(=C1)NCC2=C3C=CC=NC3=C(C=C2)O)F,Inactive,10,,,37418,3.15,30973.6,2044.21,Dec 15 2006
65026,859931,661233,CN(C)C1=C(N=C(O1)C2=CC=CS2)C#N,Inactive,10,,,40906.4,3.15,29740.8,3537.6,Jan  2 2007
65027,4258562,750328,C1COCCN1S(=O)(=O)C2=CC=CC3=C2N=CC=C3,Inactive,10,,,24441.2,3.15,16708.7,2452.28,Dec 19 2006
65028,7972659,616273,CC1=NC2=CC=CC=C2C3=NC4=CC=CC=C4N13,Inactive,10,,,24986.1,3.15,18684.2,1997.85,Dec 20 2006
65029,7977719,2867109,CC(CCC=C(C)C)N(C=O)C(C)CCC=C(C)C,Inactive,10,,,28151.5,3.15,21237.9,2439.88,Dec 20 2006
65030,3713415,2998398,C1CC(OC1)CNC(=O)C2=C(N(C3=NC4=CC=CC=C4N=C23)C5=CC=CC=C5)N,Inactive,10,,,36374.9,3.16,29205.1,2262.66,Dec 18 2006
65031,4256264,893496,CC1=CC=CC=C1OCC(=O)NC2=CC(=CC=C2)N(C)S(=O)(=O)C,Inactive,10,,,23439.5,3.16,16406.7,2224.01,Dec 19 2006
65032,7966855,3225304,CN1C2=C(C=C1C(=O)NCCC3=CNC4=CC=CC=C43)SC=C2,Inactive,10,,,27776.9,3.16,17497.6,3246.85,Dec 20 2006
65033,4252013,3245621,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CN3C(=O)C4C5CC(C4C3=O)C=C5,Inactive,10,,,22326,3.17,15364.3,2194.89,Dec 21 2006
65034,4259163,1246960,CC1=CC(=CS1)C(=O)NCC2=CN=CC=C2,Inactive,10,,,24511.6,3.17,16789.7,2434.54,Dec 19 2006
65035,7977035,589406,CN1C2=CC=CC=C2N=C1CSC3=NC4=C(N3)C=C(C=C4)Br,Inactive,10,,,29215.8,3.17,18201,3467.21,Dec 20 2006
65036,4250100,3243958,CCCCN(C1=CC=CC=C1)C(=O)C2=C(NC(=C2C)C(=O)OCC)C,Inactive,10,,,27515.6,3.18,17876,3026.54,Dec 15 2006
65037,7969387,5309941,CCN1C=C(C(=O)C2=C1C=CC(=C2)S(=O)(=O)N(C)C)C(=O)N3CCCC3,Inactive,10,,,28997.5,3.18,17788.2,3518.88,Dec 20 2006
65038,7972949,1370756,C1CC2=C(C1)C(=O)OC3=C4CCCN5C4=C(C=C23)OCC5,Inactive,10,,,26974.9,3.18,17072.7,3112.11,Dec 20 2006
65039,3713491,725782,CC(=O)OC1=C(C=C2C3=C(CCC3)C(=O)OC2=C1)Cl,Inactive,10,,,34052,3.19,23945.3,3163.15,Dec 18 2006
65040,4264746,608956,CCCOC1=CC=C(C=C1)C2(CCCC2)C(=O)O,Inactive,10,,,24533.8,3.19,16708.7,2452.28,Dec 19 2006
65041,7964752,5307210,COC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,Inactive,10,,,29015.6,3.19,17788.2,3518.88,Dec 20 2006
65042,866022,667283,CC1=CC(=NC2=NN3C(=CC(=NC3=C12)C)NCCN4CCOCC4)C,Inactive,10,,,36065.4,3.21,27626,2621.41,Dec 12 2006
65043,4244630,3239204,CC1=C(SC(=N1)NC2=NC3=C(C=CC=C3S2)OC)C(=O)C,Inactive,10,,,32240.4,3.21,21124.3,3458.06,Dec 15 2006
65044,7970419,3558784,CC1=CC(=NC2=C1C(=O)OC3=CC=CC=C32)NC(=O)CC4=CC=C(C=C4)OC,Inactive,10,,,26059,3.21,17518.2,2653.97,Dec 20 2006
65045,7973657,5310684,CCOC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CC3CCCO3)C4=CC=C(O4)C)/O,Inactive,10,,,25536.8,3.21,16599.2,2780.56,Dec 20 2006
65046,4257057,893413,C1=CC2=C(C(=C1)S(=O)(=O)CCC(=O)O)N=CC=C2,Inactive,10,,,23570.1,3.22,16406.7,2224.01,Dec 19 2006
65047,4263730,2971494,CC(C1=CC2=C(C=C1)OCO2)NC(=O)C3=CC=CS3,Inactive,10,,,24630.6,3.22,16789.7,2434.54,Dec 19 2006
65048,4248322,866577,C1COCCN1C(=O)C2=CC3=C(S2)N=C4C=CC=CN4C3=O,Inactive,10,,,26497.8,3.23,22918.3,1107.85,Dec 15 2006
65049,847899,650317,C1CCC(CC1)C2=C(N=C(NC2=O)SCC(=O)NC3=CC=C(C=C3)Cl)O,Inactive,10,,,24648.8,3.24,15803,2724.91,Dec 15 2006
65050,7971814,5310561,CCOC1=CC=CC=C1C2=NC(=C3C(=N2)N(C(=O)N3)C4=CC=C(C=C4)F)C(=O)N,Inactive,10,,,28024.5,3.24,17497.6,3246.85,Dec 20 2006
65051,7974518,151506,CS(=O)(=O)NC1=CC=CC2=C1N=CC=C2,Inactive,10,,,28052.3,3.24,16765.4,3473.33,Dec 20 2006
65052,4246182,3240561,CCCCN(CCCC)C(=O)CCS(=O)(=O)C1=CC2=C(C=C1)N(C(=O)C(=O)N2C)C,Inactive,10,,,27735.7,3.25,17876,3026.54,Dec 15 2006
65053,7970468,3561768,C1=CC=NC(=C1)C2=CSC(=N2)NC(=O)C3=CC=C(S3)Cl,Inactive,10,,,24312.1,3.25,18051.1,1922.8,Dec 19 2006
65054,7976192,1313317,C1CCN(CC1)C(=O)CN(CC2=CC=C(C=C2)F)S(=O)(=O)C3=CC=CC=C3,Inactive,10,,,27213.7,3.25,17072.7,3112.11,Dec 20 2006
65055,856411,657773,C1CN(C2=NC3=CC=CC=C3C(=C21)N)C4=CC=CC=C4,Inactive,10,,,43493.3,3.27,30932.7,3838.05,Jan  2 2007
65056,3714158,739348,CC1=NN=C(S1)NC(=O)C2=CC=CC=C2Br,Inactive,10,,,34291,3.27,23945.3,3163.15,Dec 18 2006
65057,4265812,135427528,CC1C(=C(C(=N)N1C2=CC=CC=C2)C3=NC4=CC=CC=C4N3)O,Inactive,10,,,25561.1,3.27,18659.1,2091.63,Dec 19 2006
65058,4258875,1257729,C1CN(CCN1C2=C(C=C(C=C2)NC(=O)C3=CC=CS3)Cl)C(=O)C4=CC=CO4,Inactive,10,,,24789,3.29,16708.7,2452.28,Dec 19 2006
65059,7976377,604494,CC1=NN=C(S1)SCCC(=O)NC2=CC=C(C=C2)OC,Inactive,10,,,25861.2,3.29,16497.4,2840.06,Dec 20 2006
65060,857745,659101,C1=CC=C2C(=C1)C3=C(C4=C(C=CC=N4)C=C3)NS2(=O)=O,Inactive,10,,,42743.9,3.3,31290.3,4194.51,Dec 12 2006
65061,860745,662021,CCCC1=C(C2=NC3=CC=CC=C3N2C(=C1)NCCCCO)C#N,Inactive,10,,,42538.2,3.33,30577.1,3582.13,Jan  2 2007
65062,845759,648121,CCN(CC)C1=CC2=C(C=C1)C(=C(C(=O)O2)CN3CCOCC3)C,Inactive,10,,,32796.7,3.34,26804.5,1791.33,Dec 15 2006
65063,3714528,5381321,CCOC(=O)CC1=C(C2=C(C=C(C=C2OC1=O)O)O)C,Inactive,10,,,28074.3,3.34,18718.8,2807.69,Dec 20 2006
65064,848472,6603466,C1=CC=C(C=C1)COCC2=C3C=CC=NC3=C(C=C2)O.Cl,Inactive,10,,,28136,3.35,20492.5,2279.53,Dec 15 2006
65065,7966534,5308290,C1OC2=C(O1)C=C(C=C2)CNC(=O)CN3C(=O)C4=CC=CC=C4C(=N3)CC5=CN=CC=C5,Inactive,10,,,28391.1,3.35,17497.6,3246.85,Dec 20 2006
65066,4249408,3243365,C1CCCN(CC1)C2=NN=C(S2)N,Inactive,10,,,35964.2,3.36,28597.5,2189.71,Dec 18 2006
65067,4256201,753213,CCOC(=O)CC1=C(N=C2C=C(NN2C1=O)C3=CC=C(C=C3)Cl)C,Inactive,10,,,23423.9,3.36,16009.6,2202.49,Dec 19 2006
65068,7976484,887698,CC1=C(C=CO1)C(=O)NCC2=CC3=C(C=C2)OCO3,Inactive,10,,,26050.5,3.36,16497.4,2840.06,Dec 20 2006
65069,3717757,2612661,CCN(CC)C(=O)CSC1=NN=C2N1C3=CC=CC=C3S2,Inactive,10,,,31529.5,3.37,20949,3135.46,Dec 18 2006
65070,7967624,5308934,CC1=CC=C(O1)C2=C(N3C=CN=CC3=N2)NC4=CC=CC=C4,Inactive,10,,,25522.8,3.39,16706.6,2597.61,Dec 20 2006
65071,3716257,135415520,CCN(CC1=NC2=CC=CC=C2C(=O)N1)CC3=NC4=CC(=C(C=C4C(=O)N3)OC)OC,Inactive,10,,,30433,3.4,21335.4,2549.49,Dec 18 2006
65072,4264312,2941178,CCN1C(=C(C(=NC1=S)N2CCN(CC2)C3=CC=CC=N3)C(=O)C)C,Inactive,10,,,21379.5,3.4,15940.1,1596.42,Dec 19 2006
65073,7969505,866575,CCN(CC)C(=O)C1=CC2=C(S1)N=C3C=CC=CN3C2=O,Inactive,10,,,20990.7,3.41,16147,1420.38,Dec 19 2006
65074,7970137,4892691,CCOC(=O)CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCC4=CC=CC=C4C3,Inactive,10,,,28603.4,3.42,17497.6,3246.85,Dec 20 2006
65075,862163,663388,CC(C)OCCCN1C2=C(C=C(C1=NC(=O)C3=CC=NC=C3)C#N)C(=O)N4C=CC=CC4=N2,Inactive,10,,,54796.5,3.43,43764.6,3211.54,Dec 12 2006
65076,4247855,3242008,CCCCON1C(=C(C2=C1C=CC3=[N+](ON=C32)[O-])C(=O)OCC)C,Inactive,10,,,25190.9,3.44,15803,2724.91,Dec 15 2006
65077,842186,644442,C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC4=C3N=CC=C4,Inactive,10,,,28360.2,3.45,20492.5,2279.53,Dec 15 2006
65078,859293,660590,C1CC(C1)C(=O)NC2=C(C=CC=C2Cl)Cl,Inactive,10,,,37623.8,3.45,29946,2222.69,Dec 12 2006
65079,4249222,3243206,CC1(COCN1C(=O)C2=CC3=C(N2C)N=C4C=CC=CN4C3=O)C,Inactive,10,,,20626.1,3.45,14846.4,1671.9,Dec 15 2006
65080,7972930,4669169,CC(=O)NC(CCSC)C(=O)OC1=CC2=C(C=C1)C3=C(CCCC3)C(=O)O2,Inactive,10,,,26205.2,3.45,16599.2,2780.56,Dec 20 2006
65081,7974724,708260,CC(=O)OC1=CC2=C(C=C1)C=C(C(=O)O2)C3=NC4=CC=CC=C4N3C,Inactive,10,,,33704.5,3.45,24500.3,2665.48,Dec 20 2006
65082,851904,6603092,COCCN1C(=NN=N1)C(C2=C(C(=CC=C2)OC)OC)N3CCN(CC3)C4CCCCC4.Cl,Inactive,10,,,28964.1,3.46,20013.2,2585.34,Dec 18 2006
65083,4265915,1093320,CCN1CCN(CC1)C(=O)CN(C)S(=O)(=O)C2=CC=C(C=C2)OC,Inactive,10,,,23129,3.46,16179.6,2008.15,Dec 19 2006
65084,4246590,2158877,CCCCN(CC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)C3=CC=CC=C3Cl,Inactive,10,,,26505.9,3.47,18132.9,2411.28,Dec 15 2006
65085,847835,650249,C1C(=O)OC2=CC=CC=C2N1CC(=O)OCC(=O)C3=CC=CC=C3,Inactive,10,,,28767.2,3.48,22284.5,1862.5,Dec 15 2006
65086,850915,653461,CC1=CC=C(C=C1)S(=O)(=O)CCC2=NN=C(S2)NC(=O)C3=CC=CC=N3,Inactive,10,,,32561.9,3.48,21359.8,3215.69,Dec 15 2006
65087,859801,5389291,CN(/C=C\1/C=CC2=CC=CC(=O)C2=N1)O,Inactive,10,,,34453.5,3.49,27822,1896.82,Dec 12 2006
65088,4264069,2956109,CCN1CCOC(C1=O)CC(=O)NC2=CC=C(C=C2)C(=O)OCC,Inactive,10,,,24170.8,3.49,16406.7,2224.01,Dec 19 2006
65089,4255769,2963217,C1CC(OC1)CNS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)CC3=CC=CC=C3,Inactive,10,,,23036.3,3.51,17701.2,1518.79,Dec 19 2006
65090,7973931,739172,COC(=O)C(=C1CCCCC1)NC(=O)C2=CC=CC=C2,Inactive,10,,,27893.3,3.51,17493.5,2955.99,Dec 20 2006
65091,865261,666515,CN1C2=C(C=C(C=C2)S(=O)(=O)NC3=CC=CC4=C3CCCC4)OC1=O,Inactive,10,,,41709.4,3.53,30741.3,3102.38,Dec 12 2006
65092,4255655,1093278,C1CN(CCN1CC2=CC(=C3C=CC=NC3=C2O)Cl)C4=CC=CC=N4,Inactive,10,,,21717.9,3.53,16624.2,1442.89,Dec 19 2006
65093,4258017,2230213,CS(=O)(=O)N(CC1=CC=C(C=C1)Cl)CC(=O)NCC2=CN=CC=C2,Inactive,10,,,23792.2,3.53,16009.6,2202.49,Dec 19 2006
65094,7974119,2929050,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=N)N3CC=C)C(=O)NCCCOC,Inactive,10,,,28619,3.53,17738,3079.27,Dec 20 2006
65095,7970413,4154944,CC1CCCCN1CC2=NC3=C(N2CC4=CC=CC5=CC=CC=C54)C(=O)N(C(=O)N3C)C,Inactive,10,,,29057.9,3.56,17497.6,3246.85,Dec 20 2006
65096,846813,649206,C1CN(CCOCCN(CCN1CCO)CCO)CCO,Inactive,10,,,41328.2,3.57,31325.3,2801.46,Dec 12 2006
65097,7970167,5310148,CC1=C(SC2=NC(=CN12)C3=CC=C(C=C3)OC)C(=O)NCC4=CC5=C(C=C4)OCO5,Inactive,10,,,30352.6,3.57,17788.2,3518.88,Dec 20 2006
65098,859796,661098,CC(=O)NC1=CC=C(C=C1)NC2=C3C=NN(C3=NC=N2)C4=CC=CC=C4,Inactive,10,,,41360.2,3.58,31325.3,2801.46,Dec 12 2006
65099,849377,651866,C1CN(CCN1CC2=CC=CC=C2)CC3=C4C=CC=NC4=C(C=C3)O,Inactive,10,,,38313.4,3.59,30973.6,2044.21,Dec 15 2006
65100,4262659,801055,CCOC(=O)CN1C=NC2=C(C1=O)C3=C(S2)CCC3,Inactive,10,,,24393.8,3.59,16406.7,2224.01,Dec 19 2006
65101,860598,5389391,CCCC1=CC(=O)OC2=C1C=CC(=C2CN3CCCC3)O,Inactive,10,,,42489.2,3.6,29740.8,3537.6,Jan  2 2007
65102,863452,664704,CC1=CC=CN2C1=NC3=C(C2=O)C=C(C(=NC(=O)C4=CN=CC=C4)N3CC5CCCO5)C#N,Inactive,10,,,42307.8,3.6,32371.1,2850,Dec 12 2006
65103,4242804,3237613,CC1=CON=C1NC(C2=C(C3=C(C=CC=N3)C=C2)O)C4=CC=CS4,Inactive,10,,,30199.1,3.61,20744.7,2614.46,Dec 15 2006
65104,4258833,299857,COC(=O)C1=CNC=C(C1C2=CC=CC=C2Cl)C(=O)OC,Inactive,10,,,24054.4,3.61,17112.7,1920.55,Dec 19 2006
65105,4241949,3236862,CCCN(CCC)CCCNC(=O)C1=CC2=C(O1)N=C3C=C(C=CC3=C2)OC,Inactive,10,,,33909.3,3.62,22650.3,3103.93,Dec 15 2006
65106,4261336,1169238,C1CCC2=C(CC1)SC(=C2C#N)NC(=O)C3=NN4C=CC=NC4=N3,Inactive,10,,,25602.9,3.62,16708.7,2452.28,Dec 19 2006
65107,847224,649624,CCN1C2=C(C=C(C1=N)C(=O)N)C(=O)N3C=CC=C(C3=N2)C,Inactive,10,,,38044.8,3.63,31701.8,1745.18,Dec 18 2006
65108,7966858,5308484,COC1=CC(=CC(=C1OC)OC)CCC(=O)N2CCN(CC2)C3=NN=C(C=C3)N4CCOCC4,Inactive,10,,,20914.5,3.63,15286.2,1549.5,Dec 19 2006
65109,849166,651635,C1CC2CC1CC2NC(=O)CN3N=C(N=N3)C4=CC=C(C=C4)Cl,Inactive,10,,,25270.1,3.64,15719.3,2623.22,Dec 15 2006
65110,850072,652581,CCOC(=O)C1CCN(CC1)CC2=C3C=CC=NC3=C(C=C2)O,Inactive,10,,,38415.2,3.64,30973.6,2044.21,Dec 15 2006
65111,847394,649789,CCOC1=CC=CC=C1C2C(=CN(C=C2C(=O)OC)C)C(=O)OC,Inactive,10,,,23408.2,3.66,15364.3,2194.89,Dec 21 2006
65112,858492,659803,CC1=CC(=C(C(=N1)N)C#N)C(=O)OCCO,Inactive,10,,,27220.5,3.67,18920.3,2342.72,Dec 15 2006
65113,862202,663425,CCOCCCN1C2=C(C=C(C1=NC(=O)C)C(=O)OCC)C(=O)N3C=CC=CC3=N2,Inactive,10,,,47959.2,3.68,35856.2,3295.62,Dec 12 2006
65114,859814,5381219,C1CCC2=C(C1)C3=C(C(=C(C=C3)O)CN4CCOCC4)OC2=O,Inactive,10,,,42764.9,3.69,26102.6,4511.96,Dec 12 2006
65115,4243241,3237988,C1COCCN1CCN2C3=CC=CC=C3N=C2NC(=O)C4=CN(N=C4C5=CC=CC=C5)C6=CC=CC=C6,Inactive,10,,,27026,3.7,22918.3,1107.85,Dec 15 2006
65116,7975926,5310805,CC1=C(C(=O)OC2=C1C=CC(=C2)O)CCC(=O)O,Inactive,10,,,26904,3.7,16599.2,2780.56,Dec 20 2006
